iter	Passed	Remaining
0	136	27134
1	137	13594
2	138	9067
3	138	6806
4	139	5449
5	140	4541
6	141	3891
7	141	3405
8	142	3026
9	143	2722
10	144	2475
11	144	2267
12	145	2091
13	146	1941
14	146	1810
15	147	1696
16	148	1595
17	149	1506
18	149	1426
19	150	1354
20	151	1288
21	151	1228
22	152	1174
23	153	1124
24	154	1078
25	154	1035
26	155	994
27	155	956
28	156	921
29	156	887
30	157	856
31	157	827
32	158	800
33	158	774
34	159	750
35	159	728
36	160	708
37	161	688
38	162	669
39	163	652
40	163	635
41	164	619
42	165	604
43	166	589
44	167	575
45	167	562
46	168	549
47	169	536
48	170	524
49	170	512
50	171	501
51	172	490
52	173	480
53	173	470
54	174	459
55	175	450
56	176	441
57	176	433
58	177	424
59	178	416
60	179	408
61	180	400
62	180	393
63	181	385
64	182	378
65	183	371
66	183	365
67	184	358
68	185	352
69	186	346
70	187	340
71	187	333
72	188	328
73	189	322
74	190	317
75	191	311
76	191	306
77	192	301
78	193	296
79	194	291
80	195	287
81	196	282
82	196	277
83	197	272
84	198	268
85	199	264
86	200	259
87	200	255
88	201	251
89	202	247
90	202	243
91	203	239
92	204	235
93	205	231
94	205	227
95	206	223
96	206	219
97	207	215
98	207	212
99	208	208
100	208	204
101	209	201
102	210	197
103	210	194
104	211	190
105	211	187
106	212	184
107	213	182
108	214	179
109	215	176
110	216	173
111	217	170
112	218	168
113	219	165
114	220	163
115	221	160
116	222	157
117	223	155
118	224	152
119	224	149
120	225	147
121	226	145
122	227	142
123	228	139
124	229	137
125	229	134
126	230	132
127	231	130
128	232	128
129	234	126
130	235	123
131	236	121
132	236	119
133	237	117
134	238	114
135	239	112
136	239	110
137	240	108
138	241	105
139	241	103
140	242	101
141	243	99
142	243	97
143	244	95
144	245	93
145	245	90
146	246	88
147	247	86
148	248	85
149	249	83
150	249	81
151	250	79
152	251	77
153	253	75
154	254	73
155	254	71
156	255	69
157	256	68
158	257	66
159	257	64
160	258	62
161	259	60
162	260	59
163	261	57
164	261	55
165	262	53
166	263	52
167	264	50
168	265	48
169	266	46
170	266	45
171	267	43
172	268	41
173	269	40
174	270	38
175	270	36
176	271	35
177	272	33
178	273	32
179	273	30
180	274	28
181	275	27
182	275	25
183	276	24
184	277	22
185	278	20
186	279	19
187	280	17
188	280	16
189	281	14
190	282	13
191	283	11
192	284	10
193	284	8
194	286	7
195	286	5
196	287	4
197	288	2
198	289	1
199	290	0
