iter	RMSE
0	14.59894798
1	14.22561675
2	13.88706383
3	13.52423582
4	13.18937652
5	12.903859
6	12.59227231
7	12.32198669
8	12.05757968
9	11.75768914
10	11.46851343
11	11.23935998
12	11.01953393
13	10.76440142
14	10.53922759
15	10.29741703
16	10.07988635
17	9.86701086
18	9.663229126
19	9.478818556
20	9.310846232
21	9.14365975
22	8.986058219
23	8.818191819
24	8.665142781
25	8.530503622
26	8.391514766
27	8.28571189
28	8.155247297
29	8.034542808
30	7.921554786
31	7.804138483
32	7.693898512
33	7.601352469
34	7.496188442
35	7.399779109
36	7.30623493
37	7.224049092
38	7.141948881
39	7.063209984
40	6.986386006
41	6.912264307
42	6.839557377
43	6.775049087
44	6.709688799
45	6.651189444
46	6.594199093
47	6.53671767
48	6.47776207
49	6.429865768
50	6.385062224
51	6.339237403
52	6.291592269
53	6.245934765
54	6.196112173
55	6.15284626
56	6.111097883
57	6.074902138
58	6.042266032
59	6.00935804
60	5.977741769
61	5.945594281
62	5.915542175
63	5.884320188
64	5.857662275
65	5.828185436
66	5.802376969
67	5.773966987
68	5.755185058
69	5.728575652
70	5.705500894
71	5.685617736
72	5.666416449
73	5.645681547
74	5.630392845
75	5.612403588
76	5.599354481
77	5.586331617
78	5.573316521
79	5.556862554
80	5.541673002
81	5.530902718
82	5.51458509
83	5.502383806
84	5.485749999
85	5.470591521
86	5.458970723
87	5.444926897
88	5.431313512
89	5.417676851
90	5.409687217
91	5.400242706
92	5.388605227
93	5.378980109
94	5.371246091
95	5.362685651
96	5.353517651
97	5.345010748
98	5.338178154
99	5.329766079
100	5.322436584
101	5.312218227
102	5.30099718
103	5.291230474
104	5.28221218
105	5.275713444
106	5.26618202
107	5.257596566
108	5.249354525
109	5.239300785
110	5.23643729
111	5.224730829
112	5.216102193
113	5.210692679
114	5.207859123
115	5.202281235
116	5.197497741
117	5.19374791
118	5.189017239
119	5.181762718
120	5.175956178
121	5.173050071
122	5.166158378
123	5.160433091
124	5.153328062
125	5.14676388
126	5.14039299
127	5.135510007
128	5.130390495
129	5.12256933
130	5.114465262
131	5.109902025
132	5.103991973
133	5.094704577
134	5.090882722
135	5.084385661
136	5.080314755
137	5.074448084
138	5.069958609
139	5.066394215
140	5.061134494
141	5.058254981
142	5.052129175
143	5.043359176
144	5.039950858
145	5.035808015
146	5.029521728
147	5.025010948
148	5.02122463
