iter	RMSE
0	14.54364198
1	14.10607332
2	13.66140215
3	13.22855436
4	12.859931
5	12.52262927
6	12.14164298
7	11.82932732
8	11.501215
9	11.18380754
10	10.88838303
11	10.60411126
12	10.35715338
13	10.08800902
14	9.892177331
15	9.65554296
16	9.463094119
17	9.300846586
18	9.117118636
19	8.954176874
20	8.765524079
21	8.602719717
22	8.432324191
23	8.304278832
24	8.152110837
25	7.997657142
26	7.884539635
27	7.761650669
28	7.65395864
29	7.532885362
30	7.414424195
31	7.330276467
32	7.242218421
33	7.155055989
34	7.066263361
35	6.992762332
36	6.919771178
37	6.835253689
38	6.760095037
39	6.695866301
40	6.632873626
41	6.568799991
42	6.516077311
43	6.454368482
44	6.399168719
45	6.347283655
46	6.297146225
47	6.262763531
48	6.218181414
49	6.180651548
50	6.140989043
51	6.099739833
52	6.062227146
53	6.024042756
54	5.987815025
55	5.961767742
56	5.934183023
57	5.909943573
58	5.880027234
59	5.859983507
60	5.832337672
61	5.809589165
62	5.792225319
63	5.768543853
64	5.754259899
65	5.73675147
66	5.723595001
67	5.70889706
68	5.692446733
69	5.675750158
70	5.657528314
71	5.643212895
72	5.62911944
73	5.618095854
74	5.608380353
75	5.592529659
76	5.576289272
77	5.564558337
78	5.555176555
79	5.540422649
80	5.531381174
81	5.522692334
82	5.511304458
83	5.50069387
84	5.485896814
85	5.479009111
86	5.464885418
87	5.455065654
88	5.445135099
89	5.434569901
90	5.425102269
91	5.419674844
92	5.410555454
93	5.404397065
94	5.400853837
95	5.393061815
96	5.387159137
97	5.377012106
98	5.3706702
99	5.364212928
100	5.354576386
101	5.35067805
102	5.34427635
103	5.338367711
104	5.333087071
105	5.329455058
106	5.323535983
107	5.317003793
108	5.314299217
109	5.308754846
110	5.302341447
111	5.29515612
112	5.291954638
113	5.287844217
114	5.283846509
115	5.277339753
116	5.273190711
117	5.26816062
118	5.265019948
119	5.260073981
120	5.256589569
121	5.254074192
122	5.251125748
123	5.248114786
124	5.246977717
125	5.243103646
126	5.241247191
127	5.238070399
128	5.235272542
129	5.228691099
130	5.22379359
131	5.218257187
132	5.214941626
133	5.212649583
134	5.21110794
135	5.206422953
136	5.200453172
137	5.197986621
138	5.196092258
139	5.194127892
140	5.189395677
141	5.186239491
142	5.182485239
143	5.179717547
144	5.176692063
145	5.171977953
146	5.1703923
147	5.164818382
148	5.162169482
149	5.157415398
150	5.154841061
151	5.153567617
152	5.151772381
153	5.149831273
154	5.145685796
155	5.143165883
156	5.14286508
157	5.140075135
158	5.134757887
159	5.132190844
160	5.12830706
161	5.124997625
162	5.117978395
163	5.11525899
164	5.112994267
165	5.107916024
166	5.104771919
167	5.100889479
168	5.095409107
169	5.089485941
170	5.088131757
171	5.085279698
172	5.083850053
173	5.080514724
174	5.079885004
175	5.076695424
176	5.075297182
177	5.073809985
178	5.07247655
179	5.071132319
180	5.068369666
181	5.067799788
182	5.065369544
183	5.063601047
184	5.061012985
185	5.058492194
186	5.057939903
187	5.056769676
188	5.056330037
189	5.055006738
190	5.051814786
191	5.048424479
192	5.04741522
193	5.044682326
194	5.041060823
195	5.035395529
196	5.033934247
197	5.031423947
198	5.031278863
199	5.029935326
